gb_id,title,subtitle,authors,publisher,pub_date,language,categories,isbn13,isbn10,price_amount,price_currency,goodreads_title_query,goodreads_author_query
fV_wAQAAQBAJ,"One Piece, Vol. 1",Romance Dawn,['Eiichiro Oda'],VIZ Media LLC,2010-11-02,en,['Comics & Graphic Novels'],9781421545257,142154525X,,,"One Piece, Volume 1: Romance Dawn",Eiichiro Oda
hZjwAQAAQBAJ,"One Piece, Vol. 2",Buggy the Clown,['Eiichiro Oda'],VIZ Media LLC,2010-11-02,en,['Comics & Graphic Novels'],9781421546049,1421546043,,,"One Piece, Volume 2: Buggy the Clown",Eiichiro Oda
BYzwAQAAQBAJ,"One Piece, Vol. 3",Don't Get Fooled Again,['Eiichiro Oda'],VIZ Media LLC,2010-11-16,en,['Comics & Graphic Novels'],9781421546056,1421546051,,,"One Piece, Volume 3: Don't Get Fooled Again",Eiichiro Oda
depDygAACAAJ,The Missing Piece,,['Shel Silverstein'],,1976,en,['Circle'],9780590257619,0590257617,,,"The Missing Piece (The Missing Piece, #1)",Shel Silverstein
MY3wAQAAQBAJ,"One Piece, Vol. 6",The Oath,['Eiichiro Oda'],VIZ Media LLC,2010-12-21,en,['Comics & Graphic Novels'],9781421546087,1421546086,,,"One Piece, Volume 6: The Oath",Eiichiro Oda
t6ngjwEACAAJ,"I Won't Die. (One Piece, Vol. 8.)",,[],,2005,en,['Adventure stories'],,,,,"One Piece, Volume 8: I Won't Die",Eiichiro Oda
zYzwAQAAQBAJ,"One Piece, Vol. 4",The Black Cat Pirates,['Eiichiro Oda'],VIZ Media LLC,2010-11-16,en,['Comics & Graphic Novels'],9781421546070,1421546078,,,"One Piece, Volume 4: The Black Cat Pirates",Eiichiro Oda
sZnwAQAAQBAJ,"One Piece, Vol. 7",The Crap-Geezer,['Eiichiro Oda'],VIZ Media LLC,2011-01-04,en,['Comics & Graphic Novels'],9781421546131,1421546132,,,"One Piece, Volume 7: The Crap-Geezer",Eiichiro Oda
XVzwAQAAQBAJ,"One Piece, Vol. 5",For Whom The Bell Tolls,['Eiichiro Oda'],VIZ Media LLC,2010-11-23,en,['Comics & Graphic Novels'],9781421545400,1421545403,,,"One Piece, Volume 5: For Whom the Bell Tolls",Eiichiro Oda
pZvwAQAAQBAJ,"One Piece, Vol. 9",Tears,['Eiichiro Oda'],VIZ Media LLC,2011-01-18,en,['Comics & Graphic Novels'],9781421546155,1421546159,,,"One Piece, Volume 9: Tears",Eiichiro Oda
